word	sentiment
fat	-0.431
fatal	-0.878
fatalism	-0.584
fatality	-0.876
fate	0.142
fated	0.164
fateful	-0.42
fathead	-0.408
father	0.624
fatherhood	0.77
fatherland	0.458
fatherly	0.73
fathom	0.04
fatigue	-0.349
fatigued	-0.708
fatso	-0.428
fatten	-0.25
fatty	-0.428
faucet	-0.146
fault	-0.569
faultless	0.584
faulty	-0.632
faun	-0.02
fauna	0.292
faux	-0.418
fav	0.609
favor	0.653
favorable	0.736
favorite	0.889
favoriteholiday	0.734
favoritism	0.164
fawn	0.252
fax	-0.188
faze	-0.166
fear	-0.903
feared	-0.52
fearful	-0.75
fearfully	-0.776
fearing	-0.75
fearless	0.62
fears	-0.878
fearsome	-0.77
feasibility	0.306
feasible	0.388
feast	0.486
feat	0.5
feather	0.354
feathered	-0.124
feature	0.334
features	0.334
febrile	-0.142
fecal	-0.49
feces	-0.52
fecundity	0.376
fed	0.278
federal	0.06
federation	0.266
fedup	-0.346
fee	-0.292
feeble	-0.556
feed	0.624
feedback	0.375
feeder	0.208
feel	0.25
feelgood	0.98
feeling	0.203
feelingdown	-0.02
feelinggood	0.88
feet	0.02
feign	-0.32
feigned	-0.654
feisty	0.184
felicity	0.826
feline	0.23
fell	-0.49
feller	-0.188
fellow	0.175
fellowship	0.431
felon	-0.778
felony	-0.588
felt	0.286
feminine	0.604
femininity	0.5
feminism	0.082
femme	0.102
femoral	-0.166
femur	-0.184
fen	-0.02
fence	0.0
fenced	-0.354
fencing	0.084
fend	0.292
fender	-0.262
fennel	0.146
ferment	-0.25
fermentation	-0.16
fern	0.204
ferocious	-0.666
ferocity	-0.53
ferret	-0.23
ferry	0.208
ferryboat	0.188
fertile	0.776
fertility	0.77
fertilize	0.416
fertilizer	-0.124
fervent	0.292
fervor	0.146
fess	-0.21
fest	0.408
festival	0.611
festive	0.641
fetal	-0.224
fetch	-0.042
fete	0.16
fetish	-0.386
fetus	-0.042
feud	-0.708
feudal	-0.266
feudalism	-0.542
fever	-0.347
feverish	-0.292
fiancee	0.918
fiasco	-0.666
fiat	0.04
fib	-0.124
fiber	0.438
fiberglass	-0.098
fibrosis	-0.68
fibrous	-0.04
fickle	-0.188
fiction	-0.124
fictional	-0.047
fictitious	-0.552
fiddle	0.142
fiddler	0.23
fidelity	0.417
fidgety	-0.542
fiduciary	-0.25
field	0.28
field hockey	0.204
fielder	0.166
fiend	-0.708
fiendish	-0.666
fierce	-0.438
fiery	-0.164
fiesta	0.854
fiesty	0.142
fifteen	-0.02
fifty	0.142
fig	0.146
fight	-0.625
fighter	-0.153
fighting	-0.688
fights	-0.86
figment	0.104
figurative	-0.042
figure	0.376
figurine	0.52
filament	0.02
filamentous	0.062
file	-0.04
filet	0.23
filibuster	-0.458
filigree	0.152
filing	0.24
filings	-0.354
fill	-0.181
filler	0.062
fillet	0.49
filling	0.02
filly	-0.042
film	0.646
filmmaker	0.408
filmy	0.166
filter	-0.12
filth	-0.612
filthy	-0.77
filtration	-0.186
fin	-0.334
final	-0.448
finale	-0.188
finalist	0.666
finality	0.23
finalize	0.112
finalized	-0.51
finally	0.234
finance	0.506
financial	0.334
financier	0.204
finch	-0.124
find	0.548
finder	-0.28
finding	0.592
fine	0.514
finery	0.124
finesse	0.48
finger	-0.358
fingernail	-0.164
fingerprint	0.166
fingerscrossed	0.146
finish	-0.058
finished	0.02
finite	-0.232
fink	-0.18
fir	0.042
fire	-0.514
firearm	-0.828
firearms	-0.56
fireball	-0.396
firecracker	-0.052
firefight	-0.694
firefighter	0.274
firefly	0.244
firehouse	0.188
firelight	0.354
fireman	0.166
fireplace	0.334
firepower	-0.25
fireproof	0.368
fireside	0.368
firestorm	-0.64
firewall	-0.03
firewood	0.04
firework	0.572
fireworks	0.47
firing	-0.624
firm	0.27
firmament	0.5
firmly	0.572
firmness	0.083
first	0.25
firstborn	0.572
firstworldprobs	-0.084
fiscal	0.0
fish	0.02
fisherman	0.312
fishery	0.148
fishing	0.354
fishing boat	0.042
fishy	-0.552
fissile	-0.334
fission	-0.228
fissure	-0.334
fist	-0.333
fistfight	-0.584
fistful	0.0
fistula	-0.376
fit	0.54
fitness	0.75
fits	0.142
fitted	0.014
fitting	0.224
fittings	0.062
five	0.02
fiver	-0.084
fix	-0.097
fixable	0.448
fixation	0.124
fixed	0.368
fixer	0.266
fixture	0.326
fixtures	0.286
fizz	-0.082
fjord	0.02
flabbergast	-0.04
flabbergasted	-0.376
flabby	-0.416
flaccid	-0.688
flag	0.184
flagging	0.042
flagpole	0.0
flagrant	-0.428
flagship	0.184
flagstaff	0.04
flair	0.55
flak	-0.22
flake	-0.23
flaky	-0.274
flamboyant	0.23
flame	-0.104
flamethrower	-0.68
flaming	-0.188
flamingo	0.334
flammable	-0.568
flan	0.208
flange	0.0
flank	-0.104
flanked	-0.334
flanking	-0.02
flannel	-0.02
flap	-0.45
flapping	-0.084
flare	0.116
flares	0.16
flaring	0.25
flash	0.142
flashback	-0.47
flashing	0.208
flashlight	0.306
flashy	0.408
flask	-0.164
flat	-0.184
flatbed	-0.02
flatfoot	-0.47
flatness	-0.042
flatten	-0.428
flatter	0.042
flattered	0.73
flattering	0.51
flattery	-0.06
flatulence	-0.58
flaunt	-0.124
flavor	0.77
flaw	-0.362
flawed	-0.734
flawless	0.458
flea	-0.428
fleabag	-0.458
fled	-0.492
flee	-0.416
fleece	0.122
fleet	0.094
fleeting	-0.122
flesh	0.208
fleshy	0.0
flex	0.208
flexibility	0.734
flexible	0.208
flexin	0.104
flexion	-0.102
flick	0.376
flicker	0.27
flickering	-0.02
flier	0.082
flight	0.292
flighty	-0.562
flimsy	-0.396
flinch	-0.3
fling	-0.122
flint	0.042
flip	-0.438
flip flop	-0.166
flipper	0.354
flipping	0.106
flirt	0.584
flirtation	0.306
flirting	0.18
flirty	0.428
float	0.376
floater	-0.04
flock	0.0
flog	-0.184
flood	-0.584
floor	0.153
flooring	0.124
floozy	-0.18
flop	-0.838
floppy	0.098
flora	0.666
floral	0.666
florist	0.542
floss	0.0
flotation	0.02
flounder	0.422
flour	0.06
flourish	0.736
flow	0.392
flower	0.604
flowering	0.812
flowers	0.563
flowery	0.584
flows	0.142
flu	-0.54
fluctuate	-0.43
fluctuating	-0.416
fluctuation	-0.306
flue	-0.292
fluency	0.552
fluent	0.52
fluff	0.04
fluffy	0.562
fluid	0.346
fluidity	0.458
fluke	-0.108
flunk	-0.792
flunky	-0.59
fluorescence	0.334
fluorescent	0.204
flurries	-0.156
flurry	-0.396
flush	-0.184
flustered	-0.368
flute	0.27
fluted	-0.124
flutter	-0.042
fluvial	0.142
flux	-0.054
fly	0.52
flyboy	0.082
flyer	-0.04
flying	0.754
flywheel	0.334
foal	0.084
foam	0.396
foaming	0.286
foamy	0.326
fob	-0.346
focal	-0.266
focus	0.38
fodder	-0.368
foe	-0.858
fog	0.02
foggy	-0.292
foil	-0.376
foiled	-0.53
fold	-0.23
folded	-0.642
folder	-0.02
foliage	0.24
folio	0.026
folk	0.326
folklore	0.51
follicle	-0.188
follicular	-0.198
follow	0.334
follower	0.292
following	0.016
folly	-0.632
fond	0.542
fondle	0.646
fondling	0.588
fondness	0.77
fondue	0.312
font	0.23
food	0.281
foodie	0.562
fool	-0.635
fooled	-0.898
foolhardy	0.082
fooling	-0.666
foolish	-0.764
foolishness	-0.53
foolproof	-0.042
foot	-0.02
foot stool	-0.062
footage	0.25
football	0.078
footbridge	0.164
foothold	0.346
footing	0.52
footlocker	0.0
footloose	0.098
footpath	0.354
footprint	0.184
footwear	0.286
footwork	-0.104
fop	-0.438
forage	0.166
foray	-0.164
forbearance	0.04
forbid	-0.708
forbidden	-0.764
forbidding	-0.604
force	-0.361
forced	-0.64
forceful	0.066
forceps	-0.292
forces	0.102
forcibly	-0.27
ford	0.042
fore	0.334
forearm	-0.062
foreboding	-0.122
forecast	0.566
forecaster	0.27
foreclose	-0.56
foreclosure	-0.666
forefathers	0.38
forefinger	0.02
forefront	0.146
forego	-0.208
foregoing	-0.16
foregone	-0.458
foreground	0.416
forehead	-0.06
foreign	-0.25
foreigner	0.0
foreman	-0.084
foremost	0.056
forensic	-0.122
forensics	-0.53
foreplay	0.448
forerunner	0.388
foresee	0.166
foreseen	0.132
foresight	0.36
forest	0.458
forestall	0.08
forethought	0.53
foreveralone	-0.408
forevermore	0.686
forewarned	-0.04
foreword	0.18
forfeit	-0.653
forfeited	-0.688
forfeiture	-0.632
forgave	0.431
forge	0.04
forger	-0.688
forgery	-0.53
forget	-0.313
forgetful	-0.52
forgetfulness	-0.458
forgive	0.472
forgiven	0.333
forgiveness	0.334
forgiving	0.77
forgotten	-0.53
fork	-0.188
forked	-0.334
forking	-0.346
forklift	-0.04
forlorn	-0.368
form	0.02
formal	0.47
formaldehyde	-0.408
formalism	0.676
formality	0.188
format	0.124
formation	0.23
formative	0.376
formed	0.312
formidable	-0.254
forming	0.458
formless	-0.204
formula	0.042
formulary	0.062
formulate	0.702
fornicate	-0.208
fornication	-0.27
forsake	-0.796
forsaken	-0.9
forsooth	-0.02
fort	0.56
forte	0.658
forthcoming	0.32
forthright	0.326
forthwith	0.376
fortification	0.304
fortify	0.49
fortitude	0.646
fortnight	0.54
fortnightly	0.184
fortress	0.632
fortuitous	0.25
fortunate	0.778
fortune	0.852
fortunes	0.648
forty	-0.084
forum	0.112
forward	0.206
forwarding	0.166
fossil	-0.04
fossils	0.04
fought	-0.597
foul	-0.552
found	0.313
foundation	0.297
founder	0.206
founding	0.396
foundry	0.062
fountain	0.408
four	0.104
fourfold	0.06
foursome	0.23
fourteen	0.104
fourth	0.118
fowl	0.02
fox	-0.354
foxhole	-0.376
foxtrot	0.124
foxy	0.104
foyer	0.104
fraction	-0.166
fractional	-0.388
fracture	-0.73
fragile	-0.578
fragility	-0.368
fragment	-0.578
fragmentary	-0.124
fragrance	0.694
fragrant	0.23
frail	-0.49
frailty	-0.23
frame	-0.062
framework	-0.082
franc	0.42
franchise	0.326
frank	-0.097
frankenstorm	-0.286
frankness	0.142
frantic	-0.667
frantically	-0.25
frat	0.428
fraternal	0.688
fraternity	0.784
fraud	-0.778
fraudulent	-0.7
fraught	-0.468
fray	-0.326
frayed	-0.376
frazzled	-0.312
freak	-0.896
freaked	-0.73
freakedout	-0.354
freaking	-0.344
freakingout	-0.562
freakish	-0.73
freakout	-0.5
freaky	-0.62
freckle	0.084
free	0.597
freebie	0.592
freedom	0.819
freehold	0.27
freelance	0.666
freelancer	0.228
freely	0.75
freeman	0.646
freestyle	0.53
freeway	0.062
freeze	-0.618
freezer	-0.208
freezing	-0.346
freight	-0.178
freighter	-0.188
french horn	0.146
frenetic	-0.142
frenzied	-0.27
frenzy	0.22
frequency	0.122
frequent	0.188
frequently	0.192
fresco	0.654
fresh	0.486
freshair	0.376
freshen	0.612
freshener	0.408
freshman	0.354
freshness	0.834
freshstart	0.53
freshwater	0.708
fret	-0.422
fretful	-0.182
freudian	-0.078
friar	0.02
fricking	-0.334
friction	-0.458
friday	0.248
fridge	0.142
fried	-0.042
friend	0.736
friendless	-0.796
friendliness	0.962
friendly	0.806
friends	0.703
friendship	0.694
frigate	-0.02
friggen	-0.22
fright	-0.646
frighten	-0.722
frightened	-0.694
frightening	-0.756
frightful	-0.75
frigid	-0.562
fringe	0.04
fringed	-0.084
frisbee	0.412
frisk	-0.02
frisky	0.4
frivolous	-0.458
frock	0.264
frog	-0.122
froggy	0.0
frolic	0.562
front	0.208
frontage	0.02
frontal	-0.082
frontier	-0.124
fronting	0.0
frontispiece	-0.124
frost	-0.102
frostbite	-0.594
frosted	0.496
frosting	0.646
frosty	-0.146
froth	0.224
frothy	0.548
frown	-0.542
frowning	-0.612
froze	-0.172
frozen	-0.125
frugal	-0.04
fruit	0.792
fruit punch	0.674
fruitcake	0.73
fruitful	0.492
fruition	0.552
fruitless	-0.403
fruits	0.73
fruity	0.366
frustrate	-0.569
frustrated	-0.84
frustrates	-0.708
frustrating	-0.916
frustration	-0.625
fry	0.04
fryer	0.146
fuchsia	0.266
fuck	-0.604
fuckedoff	-0.756
fucker	-0.812
fucking	-0.542
fuckoff	-0.62
fucksake	-0.52
fucktard	-0.572
fuckyeah	-0.02
fudge	0.706
fuel	-0.11
fugitive	-0.792
fulcrum	-0.18
fulfill	0.587
fulfilled	0.792
fulfilling	0.646
fulfillment	0.667
full	-0.031
fullback	0.0
fullness	0.736
fully	0.526
fulsome	0.02
fumble	-0.28
fume	-0.4
fumigation	-0.346
fumin	-0.292
fuming	-0.52
fun	0.736
function	0.388
functional	0.5
fund	0.042
fundamental	0.416
fundamentalist	-0.02
fundamentally	0.306
funday	0.486
funding	0.458
fundraiser	0.22
fundraising	0.52
funds	0.266
funeral	-0.854
fungus	-0.224
funk	-0.068
funky	-0.016
funnel	-0.292
funniest	0.719
funny	0.736
fur	0.166
furious	-0.639
furiously	-0.876
furlong	-0.164
furlough	0.062
furnace	-0.142
furnish	0.51
furnishings	0.184
furniture	0.376
furor	0.0
furrow	-0.184
furry	-0.144
furtherance	0.396
fury	-0.778
fuse	-0.254
fuselage	-0.376
fusion	0.27
fuss	-0.188
fussy	-0.25
fustrated	-0.674
futile	-0.756
futility	-0.75
futon	-0.142
future	0.776
fuzz	0.042
fuzzy	-0.388
gab	0.0
gaby	0.02
gad	0.02
gadget	0.27
gaff	-0.334
gag	-0.354
gaga	-0.042
gage	0.104
gaggle	0.084
gahhh	-0.354
gaiety	0.708
gain	0.444
gainful	0.46
gaining	0.674
gait	0.02
gal	0.0
gala	0.51
galactic	0.312
galaxy	0.5
gale	-0.458
gall	-0.166
gallant	0.816
gallantry	0.812
gallbladder	-0.292
galled	-0.46
gallery	0.318
galley	0.04
gallon	0.062
gallop	0.0
galloping	0.286
gallows	-0.666
galore	0.646
galvanic	-0.208
gamble	-0.46
gambler	-0.084
gambling	-0.27
game	0.208
gameday	0.458
gametime	0.47
gaming	0.792
gamma	-0.04
gammon	0.02
gamut	-0.02
gander	0.02
gang	-0.566
gangland	-0.196
gangrene	-0.734
gangster	-0.416
gangway	-0.02
gaol	-0.52
gap	-0.208
gape	-0.014
gaping	-0.184
garage	0.062
garb	0.124
garbage	-0.672
garbled	-0.852
garden	0.54
gardener	0.346
gardening	0.708
gardens	0.55
gargle	-0.18
gargoyle	-0.428
garish	-0.388
garlic	-0.08
garment	0.062
garner	-0.042
garnet	0.286
garnish	0.53
garrison	0.02
garter	0.042
gas	-0.208
gaseous	-0.204
gash	-0.142
gasification	-0.312
gasket	0.082
gasoline	-0.166
gasp	-0.12
gasping	-0.584
gassy	-0.292
gastric	-0.346
gastronomy	0.624
gate	0.02
gatekeeper	0.02
gateway	0.184
gather	0.296
gatherer	0.02
gathering	0.708
gator	-0.164
gatorade	0.438
gauche	-0.492
gaudy	-0.139
gauge	-0.124
gauging	-0.04
gaunt	-0.572
gauntlet	-0.16
gauze	-0.08
gavel	0.04
gawk	-0.334
gay	0.083
gaze	0.266
gazebo	-0.062
gazelle	0.338
gazette	-0.062
gazetteer	0.062
gazillion	0.062
gazing	0.354
gear	0.02
geek	-0.042
geeky	-0.042
geez	-0.166
geezer	-0.084
geisha	0.042
gel	0.048
gelatin	0.124
geld	-0.188
gelding	-0.204
gem	0.834
gemini	0.062
gems	0.656
gender	0.376
genealogy	-0.042
general	0.668
generality	0.208
generalization	0.084
generally	0.124
generate	0.542
generation	0.806
generative	0.448
generator	0.408
generic	0.04
generosity	0.916
generous	0.861
genesis	0.224
genetic	0.124
genetics	0.104
genial	0.542
genie	0.52
genital	-0.23
genitalia	-0.354
genius	0.75
genocide	-0.96
genome	0.014
genre	0.04
gent	0.146
genteel	0.834
gentile	0.666
gentle	0.569
gentleman	0.646
gentlemanly	0.836
gentleness	0.854
gently	0.834
gentry	0.12
genuine	0.847
genus	0.164
geographic	0.396
geographical	0.0
geography	0.438
geological	0.334
geologist	0.188
geology	0.27
geometric	0.084
geometry	-0.02
geranium	0.27
gerbil	-0.094
geriatric	-0.042
germ	-0.47
german	-0.124
germane	0.14
germinate	0.208
germination	-0.122
germs	-0.73
gestation	0.122
gesture	0.334
get	0.381
getaway	0.0
getoverit	-0.346
getoveryourself	-0.06
getup	0.082
getyourown	-0.062
ghastly	-0.833
ghetto	-0.667
ghost	-0.47
ghostly	-0.48
ghoul	-0.48
giant	0.292
gibberish	-0.25
giddy	-0.124
gift	0.736
gifted	0.847
gifts	0.73
gig	0.632
gigantic	0.5
giggle	0.438
giggles	0.73
giggling	0.772
gigolo	-0.2
gilded	0.438
gill	0.042
gills	-0.042
gilt	0.166
gimmick	-0.24
gimp	-0.062
gin	-0.102
ginger	-0.188
gingerbread	0.194
gingerly	0.204
ginseng	0.354
giraffe	0.122
girder	-0.224
girdle	0.0
girlfriend	0.424
girlie	0.208
girlish	0.354
girly	0.19
girth	0.04
gist	0.244
give	0.556
giveaway	0.73
giver	0.376
giving	0.59
gizmo	0.02
gizzard	-0.156
glabrous	-0.174
glacial	-0.122
glacier	0.146
glad	0.825
gladden	0.667
glade	0.2
gladiator	0.0
gladness	0.792
glamorous	0.836
glamour	0.646
glance	0.25
gland	-0.208
glare	0.396
glaring	0.388
glass	-0.02
glasses	0.062
glassware	0.266
glaucoma	-0.584
glaze	0.3
glazed	0.244
gleam	0.413
gleaming	0.654
glean	-0.204
glee	0.396
gleeful	0.812
glen	0.146
glib	-0.124
glide	0.122
glider	0.236
glimmer	0.23
glimpse	0.292
glint	0.354
glisten	0.472
glitch	-0.112
glitter	0.681
glittering	0.72
gloat	0.0
global	0.166
globe	0.52
globular	0.084
gloom	-0.653
gloomy	-0.635
glorification	0.642
glorified	0.73
glorify	0.88
glorious	0.972
glory	0.714
gloss	0.514
glossary	0.14
glossy	0.604
glove	0.0
gloves	0.084
glow	0.556
glowing	0.88
glucose	0.124
glue	-0.1
glum	-0.512
glut	-0.166
gluten	-0.23
glutton	-0.124
gluttony	0.0
glycerin	-0.146
gnat	-0.286
gnome	-0.142
go	0.02
goal	0.66
goalie	0.146
goals	0.438
goat	-0.104
goatee	-0.042
gob	-0.44
gobble	-0.22
goblet	0.572
goblin	-0.334
god	0.516
godbless	0.646
goddamn	-0.806
goddamned	-0.916
goddess	0.73
godfather	0.388
godforsaken	-0.122
godisgood	0.48
godisgreat	0.424
godless	-0.368
godlike	0.708
godly	0.494
godmother	0.466
godsend	0.73
godson	0.36
goes	-0.094
gofuckyourself	-0.666
goggle	0.05
goggles	0.334
going	-0.047
gold	0.75
golden	0.583
goldfish	0.572
golf	0.146
golfer	0.204
golfing	0.25
gondola	0.04
gone	-0.469
goner	-0.18
gong	-0.02
gonorrhea	-0.788
goo	-0.122
goober	-0.062
good	0.556
goodbye	0.319
goodday	0.922
goodfeeling	0.878
goodhealth	0.876
goodie	0.708
goodies	0.9
goodlife	0.834
goodly	0.402
goodmood	0.646
goodmorning	0.844
goodmusic	0.512
goodness	0.792
goodnews	0.922
goods	0.776
goodtimes	0.82
goodvibes	0.654
goodwill	0.876
goody	0.572
gooey	-0.216
goof	-0.104
goofball	0.122
goofy	-0.438
goon	-0.376
gooood	0.714
goop	-0.062
goose	-0.042
gopher	-0.102
gore	-0.48
gorge	-0.27
gorgeous	0.813
gorilla	0.13
gory	-0.72
gospel	0.48
gossip	-0.654
got	0.047
gothic	-0.606
gouge	-0.208
goulash	0.164
gourd	-0.146
gourmet	0.822
gout	-0.292
govern	0.146
governess	-0.148
governing	0.27
government	-0.146
governmental	0.042
governor	0.0
gown	0.156
grab	-0.153
grace	0.792
graceful	0.857
gracias	0.666
gracious	0.792
graciously	0.896
grad	0.612
gradation	-0.026
grade	0.396
graded	0.124
grader	0.166
grades	0.042
gradient	-0.04
gradschool	0.232
gradual	0.142
gradually	0.166
graduate	0.796
graduation	0.76
graffiti	0.164
graft	-0.18
grail	0.146
grain	-0.22
gram	0.156
grammar	0.12
grand	0.681
grand theft auto	-0.014
grandchild	0.562
grandchildren	0.592
granddad	0.48
granddaddy	0.416
granddaughter	0.646
grandeur	0.77
grandfather	0.654
grandiose	0.8
grandma	0.592
grandmother	0.584
grandpa	0.612
grandson	0.556
grandstand	0.0
grange	0.062
granite	0.144
granny	0.592
granola	0.25
grant	0.438
granted	0.764
grantee	0.73
grantor	0.084
granular	-0.044
granule	-0.188
grape	0.458
grape juice	0.392
grapefruit	0.042
grapes	0.568
grapevine	0.082
graph	0.02
graphic	0.204
graphics	0.084
graphite	-0.042
grapple	-0.208
grappling	-0.104
grasp	0.12
grasping	-0.346
grass	0.208
grasshopper	0.0
grassy	0.294
grate	-0.334
grated	-0.286
grateful	0.542
gratification	0.734
gratified	0.562
gratify	0.674
gratifying	0.714
grating	0.024
gratis	0.592
gratitude	0.77
gratuitous	0.47
gratuity	0.73
grave	-0.972
gravel	-0.22
graver	-0.796
graveyard	-0.918
gravitate	-0.042
gravitation	0.396
gravitational	0.056
gravity	0.02
gravy	0.216
gray	-0.33
graze	0.12
grease	-0.49
greased	-0.5
greaser	-0.184
greasy	-0.202
great	0.792
great anticipation	0.572
great aunt	0.792
great disgust	-0.916
great grandfather	0.458
great grandma	0.542
great grandmother	0.604
great grandpa	0.714
great surprise	0.878
great trust	0.878
great uncle	0.458
greatday	0.646
greater	0.51
greatest	0.813
greatfriends	0.816
greatful	0.846
greatly	0.5
greatly negative	-0.898
greatly positive	0.934
greatness	0.972
greatnight	0.836
greed	-0.654
greedy	-0.75
green	0.26
green bean	-0.062
green pepper	0.0
green snake	-0.542
greenhouse	0.438
greenish	0.148
greenwood	0.062
greet	0.403
greeted	0.562
greeting	0.708
gregarious	0.102
grenade	-0.438
grey	-0.306
greyhound	0.04
grid	0.124
gridiron	0.334
grief	-0.792
grievance	-0.816
grieve	-0.756
grieved	-0.792
grieving	-0.814
grievous	-0.708
griffin	-0.164
grill	0.51
grille	-0.326
grilled	0.404
grim	-0.861
grime	-0.604
grimy	-0.776
grin	0.77
grind	-0.04
grinder	-0.082
grinding	-0.17
grindstone	0.082
gringo	0.08
grip	0.04
gripe	-0.632
grisly	-0.834
grist	-0.366
grit	-0.102
grits	-0.084
gritty	-0.166
grizzly	-0.204
groan	-0.208
grocer	0.25
groceries	0.48
grocery	0.374
groggy	-0.53
groin	-0.408
groom	0.396
groove	0.104
groovy	0.23
grope	-0.16
gross	-0.77
grotesque	-0.861
grotto	0.02
grouch	-0.316
grouchy	-0.714
ground	-0.204
grounded	0.062
groundhog	-0.23
grounding	0.042
groundless	-0.334
grounds	0.334
groundwork	0.0
group	0.146
groupie	0.042
grouping	0.49
grouse	-0.104
grout	-0.19
grove	0.208
grovel	-0.28
grow	0.828
growl	-0.612
growling	-0.762
growls	-0.75
grownup	0.47
growth	0.834
growthefuckup	-0.542
grr	-0.542
grrr	-0.458
grrrrr	-0.438
grub	0.204
grubby	-0.688
grudge	-0.873
grudging	-0.816
grudgingly	-0.688
gruel	-0.236
grueling	-0.64
gruesome	-0.812
gruff	-0.354
grumble	-0.403
grump	-0.48
grumpy	-0.604
grunt	-0.547
grunting	-0.604
guacamole	0.368
guano	-0.408
guarantee	0.597
guaranty	0.292
guard	0.184
guarded	0.516
guardhouse	0.02
guardian	0.312
guardianship	0.184
guards	-0.104
gubernatorial	0.104
guerilla	-0.708
guerrilla	-0.389
guess	0.28
guesser	0.084
guesswork	-0.166
guest	0.438
guesthouse	0.458
guidance	0.458
guide	0.069
guidebook	0.354
guidelines	-0.082
guiding	0.334
guild	0.16
guile	-0.18
guillotine	-0.674
guilt	-0.694
guilty	-0.667
guinea	0.042
guise	0.062
guitar	0.688
guitarist	0.654
gules	-0.062
gulf	0.04
gull	0.188
gullet	-0.23
gullible	-0.12
gully	-0.368
gulp	0.102
gum	0.146
gumbo	0.0
gummy	0.042
gumption	-0.04
gun	-0.611
gunboat	-0.722
gunfight	-0.898
gunfighter	-0.688
gunfire	-0.547
gunk	-0.5
gunman	-0.666
gunmen	-0.708
gunner	-0.5
gunnery	-0.438
gunplay	-0.734
gunpoint	-0.624
gunpowder	-0.15
gunshot	-0.916
gunslinger	-0.368
gurney	-0.184
guru	0.146
gush	0.02
gusher	-0.188
gusset	-0.146
gust	-0.02
gusto	0.384
gusty	0.374
gut	-0.184
gutless	-0.5
guts	0.184
gutsy	0.27
gutted	-0.625
gutter	-0.068
